account_value,date
10115.313375000047,2024-10-18
10115.313375000047,2024-10-21
10115.313375000047,2024-10-22
10115.313375000047,2024-10-23
10115.313375000047,2024-10-24
10115.313375000047,2024-10-25
10115.313375000047,2024-10-28
10115.313375000047,2024-10-29
10115.313375000047,2024-10-30
10115.313375000047,2024-10-31
10115.313375000047,2024-11-01
10115.313375000047,2024-11-04
10115.313375000047,2024-11-05
10115.313375000047,2024-11-06
10115.313375000047,2024-11-07
10115.313375000047,2024-11-08
10115.313375000047,2024-11-11
10115.313375000047,2024-11-12
10115.313375000047,2024-11-13
10158.493125000048,2024-11-14
10232.593125000047,2024-11-18
10207.016625000047,2024-11-19
10207.016625000047,2024-11-21
10207.016625000047,2024-11-22
10207.016625000047,2024-11-25
10207.016625000047,2024-11-26
10207.016625000047,2024-11-27
10207.016625000047,2024-11-28
10207.016625000047,2024-11-29
10207.016625000047,2024-12-02
10207.016625000047,2024-12-03
10207.016625000047,2024-12-04
10207.016625000047,2024-12-05
10207.016625000047,2024-12-06
10207.016625000047,2024-12-09
10207.016625000047,2024-12-10
10207.016625000047,2024-12-11
10207.016625000047,2024-12-12
10207.016625000047,2024-12-13
10207.016625000047,2024-12-16
10207.016625000047,2024-12-17
10207.016625000047,2024-12-18
10207.016625000047,2024-12-19
10074.597875000049,2024-12-20
10222.097875000049,2024-12-23
10202.790375000048,2024-12-24
10152.55462500005,2024-12-26
10190.05462500005,2024-12-27
10088.30462500005,2024-12-30
10063.05462500005,2024-12-31
10112.55462500005,2025-01-01
10167.55462500005,2025-01-02
10145.13275000005,2025-01-03
9929.76775000005,2025-01-06
9944.26775000005,2025-01-07
9848.76775000005,2025-01-08
9716.26775000005,2025-01-09
9661.01775000005,2025-01-10
9531.51775000005,2025-01-13
9610.26775000005,2025-01-14
9592.51775000005,2025-01-15
9637.51775000005,2025-01-16
9561.01775000005,2025-01-17
9633.51775000005,2025-01-20
9589.26775000005,2025-01-21
9707.51775000005,2025-01-22
9701.76775000005,2025-01-23
9680.956500000051,2025-01-24
9680.956500000051,2025-01-27
9863.584000000052,2025-01-28
9842.704000000052,2025-01-29
9842.704000000052,2025-01-30
9842.704000000052,2025-01-31
9842.704000000052,2025-02-01
9842.704000000052,2025-02-03
9842.704000000052,2025-02-04
9842.704000000052,2025-02-05
9842.704000000052,2025-02-06
9842.704000000052,2025-02-07
9842.704000000052,2025-02-10
9842.704000000052,2025-02-11
9842.704000000052,2025-02-12
9842.704000000052,2025-02-13
9842.704000000052,2025-02-14
9842.704000000052,2025-02-17
9842.704000000052,2025-02-18
9842.704000000052,2025-02-19
9842.704000000052,2025-02-20
9842.704000000052,2025-02-21
9842.704000000052,2025-02-24
9842.704000000052,2025-02-25
9842.704000000052,2025-02-27
9842.704000000052,2025-02-28
9842.704000000052,2025-03-03
9842.704000000052,2025-03-04
9842.704000000052,2025-03-05
9842.704000000052,2025-03-06
9842.704000000052,2025-03-07
9842.704000000052,2025-03-10
9842.704000000052,2025-03-11
9842.704000000052,2025-03-12
9842.704000000052,2025-03-13
9842.704000000052,2025-03-17
9842.704000000052,2025-03-18
9842.704000000052,2025-03-19
9842.704000000052,2025-03-20
9842.704000000052,2025-03-21
9842.704000000052,2025-03-24
9842.704000000052,2025-03-25
9842.704000000052,2025-03-26
9842.704000000052,2025-03-27
9842.704000000052,2025-03-28
9842.704000000052,2025-04-01
9842.704000000052,2025-04-02
9842.704000000052,2025-04-03
9842.704000000052,2025-04-04
9842.704000000052,2025-04-07
9842.704000000052,2025-04-08
9842.704000000052,2025-04-09
10029.391500000052,2025-04-11
10006.807125000052,2025-04-15
10006.807125000052,2025-04-16
10006.807125000052,2025-04-17
10006.807125000052,2025-04-21
10006.807125000052,2025-04-22
10006.807125000052,2025-04-23
10006.807125000052,2025-04-24
10006.807125000052,2025-04-25
10006.807125000052,2025-04-28
10006.807125000052,2025-04-29
10006.807125000052,2025-04-30
10006.807125000052,2025-05-02
10006.807125000052,2025-05-05
10006.807125000052,2025-05-06
10006.807125000052,2025-05-07
10006.807125000052,2025-05-08
10006.807125000052,2025-05-09
10006.807125000052,2025-05-12
10006.807125000052,2025-05-13
10006.807125000052,2025-05-14
10006.807125000052,2025-05-15
10006.807125000052,2025-05-16
10006.807125000052,2025-05-19
10006.807125000052,2025-05-20
10006.807125000052,2025-05-21
10006.807125000052,2025-05-22
10006.807125000052,2025-05-23
10006.807125000052,2025-05-26
10006.807125000052,2025-05-27
10006.807125000052,2025-05-28
10006.807125000052,2025-05-29
10006.807125000052,2025-05-30
10006.807125000052,2025-06-02
10006.807125000052,2025-06-03
10006.807125000052,2025-06-04
10006.807125000052,2025-06-05
10006.807125000052,2025-06-06
10006.807125000052,2025-06-09
10006.807125000052,2025-06-10
10006.807125000052,2025-06-11
10006.807125000052,2025-06-12
10006.807125000052,2025-06-13
10006.807125000052,2025-06-16
10006.807125000052,2025-06-17
10006.807125000052,2025-06-18
10006.807125000052,2025-06-19
10006.807125000052,2025-06-20
10006.807125000052,2025-06-23
10006.807125000052,2025-06-24
10006.807125000052,2025-06-25
10006.807125000052,2025-06-26
10006.807125000052,2025-06-27
10006.807125000052,2025-06-30
