account_value,date
9882.921672240072,2024-09-10
9822.771672240071,2024-09-11
9992.57167224007,2024-09-12
9949.521672240071,2024-09-13
9941.87167224007,2024-09-16
9947.57167224007,2024-09-17
9894.471672240072,2024-09-18
9931.82167224007,2024-09-19
10029.32167224007,2024-09-20
10074.021672240071,2024-09-23
10050.021672240071,2024-09-24
10077.471672240072,2024-09-25
10101.471672240072,2024-09-26
10270.82167224007,2024-09-27
9973.221672240072,2024-09-30
9902.721672240072,2024-10-01
9555.62167224007,2024-10-03
9432.921672240072,2024-10-04
9338.12167224007,2024-10-07
9497.87167224007,2024-10-08
9361.37167224007,2024-10-09
9340.07167224007,2024-10-10
9346.37167224007,2024-10-11
9348.921672240072,2024-10-14
9177.92167224007,2024-10-15
9238.221672240072,2024-10-16
9252.32167224007,2024-10-17
9269.57167224007,2024-10-18
9328.971672240072,2024-10-21
9173.871672240071,2024-10-22
9144.92167224007,2024-10-23
9152.57167224007,2024-10-24
9080.871672240071,2024-10-25
9119.871672240071,2024-10-28
9153.771672240071,2024-10-29
9177.17167224007,2024-10-30
9106.07167224007,2024-10-31
9145.67167224007,2024-11-01
8926.67167224007,2024-11-04
8945.57167224007,2024-11-05
9065.871672240071,2024-11-06
8947.67167224007,2024-11-07
8816.271672240071,2024-11-08
8749.971672240072,2024-11-11
8759.271672240071,2024-11-12
8626.07167224007,2024-11-13
8719.371672240071,2024-11-14
8678.271672240071,2024-11-18
8563.67167224007,2024-11-19
8451.771672240071,2024-11-21
8706.17167224007,2024-11-22
8835.771672240071,2024-11-25
8816.466672240073,2024-11-26
8816.466672240073,2024-11-27
8816.466672240073,2024-11-28
8816.466672240073,2024-11-29
8816.466672240073,2024-12-02
8816.466672240073,2024-12-03
8710.517172240074,2024-12-04
8789.117172240072,2024-12-05
8726.117172240072,2024-12-06
8627.717172240074,2024-12-09
8565.917172240073,2024-12-10
8546.644422240075,2024-12-11
8546.644422240075,2024-12-12
8546.644422240075,2024-12-13
8546.644422240075,2024-12-16
8546.644422240075,2024-12-17
8575.664922240077,2024-12-18
8438.864922240078,2024-12-19
8287.964922240077,2024-12-20
8389.964922240077,2024-12-23
8392.664922240077,2024-12-24
8355.464922240077,2024-12-26
8382.464922240077,2024-12-27
8320.364922240078,2024-12-30
8348.864922240078,2024-12-31
8383.664922240077,2025-01-01
8506.964922240077,2025-01-02
8563.064922240077,2025-01-03
8544.297672240078,2025-01-06
8544.297672240078,2025-01-07
8544.297672240078,2025-01-08
8544.297672240078,2025-01-09
8544.297672240078,2025-01-10
8544.297672240078,2025-01-13
8544.297672240078,2025-01-14
8575.357047240079,2025-01-15
8565.96554724008,2025-01-16
8565.96554724008,2025-01-17
8565.96554724008,2025-01-20
8355.88379724008,2025-01-21
8336.77829724008,2025-01-22
8336.77829724008,2025-01-23
8336.77829724008,2025-01-24
8336.77829724008,2025-01-27
8336.77829724008,2025-01-28
8336.77829724008,2025-01-29
8336.77829724008,2025-01-30
8336.77829724008,2025-01-31
8336.77829724008,2025-02-01
8336.77829724008,2025-02-03
8336.77829724008,2025-02-04
8336.77829724008,2025-02-05
8336.77829724008,2025-02-06
8336.77829724008,2025-02-07
8336.77829724008,2025-02-10
8336.77829724008,2025-02-11
8336.77829724008,2025-02-12
8336.77829724008,2025-02-13
8325.436797240081,2025-02-14
8371.336797240081,2025-02-17
8374.336797240081,2025-02-18
8386.636797240082,2025-02-19
8419.936797240081,2025-02-20
8390.836797240081,2025-02-21
8309.23679724008,2025-02-24
8245.936797240081,2025-02-25
8264.536797240082,2025-02-27
8222.536797240082,2025-02-28
8049.436797240081,2025-03-03
7993.336797240082,2025-03-04
8075.536797240081,2025-03-05
8279.536797240082,2025-03-06
8520.73679724008,2025-03-07
8452.336797240081,2025-03-10
8433.760797240082,2025-03-11
8473.551297240083,2025-03-12
8418.651297240083,2025-03-13
8364.351297240082,2025-03-17
8364.051297240083,2025-03-18
8414.151297240083,2025-03-19
8546.151297240083,2025-03-20
8589.351297240082,2025-03-21
8743.851297240082,2025-03-24
8643.951297240084,2025-03-25
8569.551297240083,2025-03-26
8550.455547240083,2025-03-27
8550.455547240083,2025-03-28
8550.455547240083,2025-04-01
8550.455547240083,2025-04-02
8550.455547240083,2025-04-03
8550.455547240083,2025-04-04
8550.455547240083,2025-04-07
8550.455547240083,2025-04-08
8551.817047240082,2025-04-09
8787.017047240082,2025-04-11
8935.067047240082,2025-04-15
8913.365297240081,2025-04-16
8913.365297240081,2025-04-17
8913.365297240081,2025-04-21
8913.365297240081,2025-04-22
8913.365297240081,2025-04-23
8913.365297240081,2025-04-24
8886.641297240083,2025-04-25
9297.04129724008,2025-04-28
9482.441297240082,2025-04-29
9514.241297240082,2025-04-30
9618.641297240083,2025-05-02
9672.04129724008,2025-05-05
9609.641297240083,2025-05-06
9520.241297240082,2025-05-07
9526.241297240082,2025-05-08
9347.441297240082,2025-05-09
9326.783297240083,2025-05-12
9326.783297240083,2025-05-13
9326.783297240083,2025-05-14
9326.783297240083,2025-05-15
9326.783297240083,2025-05-16
9326.783297240083,2025-05-19
9326.783297240083,2025-05-20
9326.783297240083,2025-05-21
9326.783297240083,2025-05-22
9326.783297240083,2025-05-23
9326.783297240083,2025-05-26
9326.783297240083,2025-05-27
9326.783297240083,2025-05-28
9326.783297240083,2025-05-29
9326.783297240083,2025-05-30
9326.783297240083,2025-06-02
9326.783297240083,2025-06-03
9326.783297240083,2025-06-04
9326.783297240083,2025-06-05
9326.783297240083,2025-06-06
9326.783297240083,2025-06-09
9326.783297240083,2025-06-10
9326.783297240083,2025-06-11
9326.783297240083,2025-06-12
9326.783297240083,2025-06-13
9326.783297240083,2025-06-16
9326.783297240083,2025-06-17
9326.783297240083,2025-06-18
9326.783297240083,2025-06-19
9326.783297240083,2025-06-20
9326.783297240083,2025-06-23
9326.783297240083,2025-06-24
9326.783297240083,2025-06-25
9326.783297240083,2025-06-26
9326.783297240083,2025-06-27
9326.783297240083,2025-06-30
