account_value,date
16634.94035897505,2024-10-10
16634.94035897505,2024-10-11
16634.94035897505,2024-10-14
16634.94035897505,2024-10-15
16634.94035897505,2024-10-16
16634.94035897505,2024-10-17
16634.94035897505,2024-10-18
16634.94035897505,2024-10-21
16634.94035897505,2024-10-22
16634.94035897505,2024-10-23
16634.94035897505,2024-10-24
16634.94035897505,2024-10-25
16634.94035897505,2024-10-28
16634.94035897505,2024-10-29
16634.94035897505,2024-10-30
16634.94035897505,2024-10-31
16634.94035897505,2024-11-01
16634.94035897505,2024-11-04
16634.94035897505,2024-11-05
16634.94035897505,2024-11-06
16634.94035897505,2024-11-07
16634.94035897505,2024-11-08
16634.94035897505,2024-11-11
16634.94035897505,2024-11-12
16634.94035897505,2024-11-13
16634.94035897505,2024-11-14
16634.94035897505,2024-11-18
16634.94035897505,2024-11-19
16634.94035897505,2024-11-21
16634.94035897505,2024-11-22
16634.94035897505,2024-11-25
16634.94035897505,2024-11-26
16634.94035897505,2024-11-27
16634.94035897505,2024-11-28
16634.94035897505,2024-11-29
16634.94035897505,2024-12-02
16634.94035897505,2024-12-03
16634.94035897505,2024-12-04
16634.94035897505,2024-12-05
16634.94035897505,2024-12-06
16634.94035897505,2024-12-09
16634.94035897505,2024-12-10
16634.94035897505,2024-12-11
16634.94035897505,2024-12-12
16634.94035897505,2024-12-13
16634.94035897505,2024-12-16
16634.94035897505,2024-12-17
16634.94035897505,2024-12-18
16634.94035897505,2024-12-19
16634.94035897505,2024-12-20
16634.94035897505,2024-12-23
16634.94035897505,2024-12-24
16634.94035897505,2024-12-26
16634.94035897505,2024-12-27
16634.94035897505,2024-12-30
16634.94035897505,2024-12-31
16634.94035897505,2025-01-01
16634.94035897505,2025-01-02
16634.94035897505,2025-01-03
16634.94035897505,2025-01-06
16634.94035897505,2025-01-07
16634.94035897505,2025-01-08
16634.94035897505,2025-01-09
16634.94035897505,2025-01-10
16634.94035897505,2025-01-13
16634.94035897505,2025-01-14
16634.94035897505,2025-01-15
16634.94035897505,2025-01-16
16634.94035897505,2025-01-17
16634.94035897505,2025-01-20
16634.94035897505,2025-01-21
16634.94035897505,2025-01-22
16634.94035897505,2025-01-23
16634.94035897505,2025-01-24
16634.94035897505,2025-01-27
16634.94035897505,2025-01-28
16634.94035897505,2025-01-29
15369.252858975051,2025-01-30
15330.926108975053,2025-01-31
15330.926108975053,2025-02-01
15330.926108975053,2025-02-03
15330.926108975053,2025-02-04
15330.926108975053,2025-02-05
15330.926108975053,2025-02-06
15330.926108975053,2025-02-07
15330.926108975053,2025-02-10
15330.926108975053,2025-02-11
15330.926108975053,2025-02-12
15330.926108975053,2025-02-13
15330.926108975053,2025-02-14
15330.926108975053,2025-02-17
15330.926108975053,2025-02-18
15330.926108975053,2025-02-19
15330.926108975053,2025-02-20
15330.926108975053,2025-02-21
15330.926108975053,2025-02-24
15330.926108975053,2025-02-25
15330.926108975053,2025-02-27
15330.926108975053,2025-02-28
15330.926108975053,2025-03-03
15330.926108975053,2025-03-04
15330.926108975053,2025-03-05
15330.926108975053,2025-03-06
15330.926108975053,2025-03-07
15330.926108975053,2025-03-10
15330.926108975053,2025-03-11
15330.926108975053,2025-03-12
15330.926108975053,2025-03-13
15330.926108975053,2025-03-17
15330.926108975053,2025-03-18
15330.926108975053,2025-03-19
15330.926108975053,2025-03-20
15330.926108975053,2025-03-21
15330.926108975053,2025-03-24
15330.926108975053,2025-03-25
15330.926108975053,2025-03-26
15330.926108975053,2025-03-27
15330.926108975053,2025-03-28
15330.926108975053,2025-04-01
15330.926108975053,2025-04-02
15330.926108975053,2025-04-03
15330.926108975053,2025-04-04
15330.926108975053,2025-04-07
15330.926108975053,2025-04-08
15160.21723397505,2025-04-09
15471.745483975052,2025-04-11
16177.645483975053,2025-04-15
16017.745483975052,2025-04-16
16160.745483975052,2025-04-17
16381.745483975052,2025-04-21
16402.545483975053,2025-04-22
17157.84548397505,2025-04-23
17377.545483975053,2025-04-24
17334.102733975054,2025-04-25
17334.102733975054,2025-04-28
17334.102733975054,2025-04-29
17334.102733975054,2025-04-30
17334.102733975054,2025-05-02
17334.102733975054,2025-05-05
17334.102733975054,2025-05-06
17334.102733975054,2025-05-07
17334.102733975054,2025-05-08
17334.102733975054,2025-05-09
17334.102733975054,2025-05-12
17334.102733975054,2025-05-13
17334.102733975054,2025-05-14
17334.102733975054,2025-05-15
17334.102733975054,2025-05-16
17334.102733975054,2025-05-19
17334.102733975054,2025-05-20
17334.102733975054,2025-05-21
17334.102733975054,2025-05-22
17334.102733975054,2025-05-23
17334.102733975054,2025-05-26
17334.102733975054,2025-05-27
17334.102733975054,2025-05-28
17334.102733975054,2025-05-29
17334.102733975054,2025-05-30
17334.102733975054,2025-06-02
17219.754733975053,2025-06-03
17325.83923397505,2025-06-04
17349.83923397505,2025-06-05
17370.23923397505,2025-06-06
17533.43923397505,2025-06-09
17880.23923397505,2025-06-10
17979.83923397505,2025-06-11
17935.655233975056,2025-06-12
17935.655233975056,2025-06-13
17935.655233975056,2025-06-16
17935.655233975056,2025-06-17
17935.655233975056,2025-06-18
17935.655233975056,2025-06-19
17935.655233975056,2025-06-20
17935.655233975056,2025-06-23
17935.655233975056,2025-06-24
17935.655233975056,2025-06-25
17935.655233975056,2025-06-26
17935.655233975056,2025-06-27
17935.655233975056,2025-06-30
