account_value,date
11044.229500000085,2024-10-21
10959.329500000083,2024-10-22
11086.829500000083,2024-10-23
11060.792500000083,2024-10-24
11060.792500000083,2024-10-25
11060.792500000083,2024-10-28
11060.792500000083,2024-10-29
11060.792500000083,2024-10-30
11060.792500000083,2024-10-31
11060.792500000083,2024-11-01
11060.792500000083,2024-11-04
11297.581000000084,2024-11-05
11271.213250000084,2024-11-06
11271.213250000084,2024-11-07
11281.814125000084,2024-11-08
11268.655750000085,2024-11-11
11268.655750000085,2024-11-12
11021.782750000084,2024-11-13
11090.182750000085,2024-11-14
11164.282750000084,2024-11-18
11387.182750000085,2024-11-19
11361.049000000086,2024-11-21
11361.049000000086,2024-11-22
11361.049000000086,2024-11-25
11361.049000000086,2024-11-26
11361.049000000086,2024-11-27
11361.049000000086,2024-11-28
11361.049000000086,2024-11-29
11361.049000000086,2024-12-02
11361.049000000086,2024-12-03
11361.049000000086,2024-12-04
11361.049000000086,2024-12-05
11361.049000000086,2024-12-06
11361.049000000086,2024-12-09
11361.049000000086,2024-12-10
11361.049000000086,2024-12-11
11361.049000000086,2024-12-12
11361.049000000086,2024-12-13
11361.049000000086,2024-12-16
11361.049000000086,2024-12-17
11198.250250000088,2024-12-18
11095.050250000088,2024-12-19
10963.050250000088,2024-12-20
11140.050250000088,2024-12-23
11122.650250000086,2024-12-24
11078.550250000088,2024-12-26
11123.550250000088,2024-12-27
11001.450250000089,2024-12-30
10971.150250000086,2024-12-31
11030.550250000088,2025-01-01
11096.550250000088,2025-01-02
10829.250250000088,2025-01-03
10597.050250000088,2025-01-06
10614.450250000089,2025-01-07
10499.850250000087,2025-01-08
10340.850250000087,2025-01-09
10274.550250000088,2025-01-10
10119.150250000086,2025-01-13
10213.650250000086,2025-01-14
10192.350250000087,2025-01-15
10246.350250000087,2025-01-16
10154.550250000088,2025-01-17
10241.550250000088,2025-01-20
10188.450250000089,2025-01-21
10330.350250000087,2025-01-22
10323.450250000089,2025-01-23
10232.850250000087,2025-01-24
10112.850250000087,2025-01-27
10356.450250000089,2025-01-28
10397.850250000087,2025-01-29
10483.050250000088,2025-01-30
10526.550250000088,2025-01-31
10479.750250000088,2025-02-01
10402.050250000088,2025-02-03
10659.450250000089,2025-02-04
10697.243500000088,2025-02-05
10684.210000000088,2025-02-06
10684.210000000088,2025-02-07
10556.21875000009,2025-02-10
10470.11875000009,2025-02-11
10502.518750000088,2025-02-12
10447.91875000009,2025-02-13
10430.818750000088,2025-02-14
10565.818750000088,2025-02-17
10540.058500000088,2025-02-18
10540.058500000088,2025-02-19
10540.058500000088,2025-02-20
10547.152000000091,2025-02-21
10454.75200000009,2025-02-24
10486.25200000009,2025-02-25
10596.352000000092,2025-02-27
10570.841500000091,2025-02-28
10570.841500000091,2025-03-03
10570.841500000091,2025-03-04
10570.841500000091,2025-03-05
10552.691500000092,2025-03-06
10540.991500000091,2025-03-07
10530.491500000091,2025-03-10
10518.491500000091,2025-03-11
10672.391500000092,2025-03-12
10646.724250000094,2025-03-13
10646.724250000094,2025-03-17
10646.724250000094,2025-03-18
10646.724250000094,2025-03-19
10646.724250000094,2025-03-20
10646.724250000094,2025-03-21
10646.724250000094,2025-03-24
10646.724250000094,2025-03-25
10646.724250000094,2025-03-26
10646.724250000094,2025-03-27
10646.724250000094,2025-03-28
10646.724250000094,2025-04-01
10646.724250000094,2025-04-02
10646.724250000094,2025-04-03
10646.724250000094,2025-04-04
10646.724250000094,2025-04-07
10689.058750000095,2025-04-08
10664.158750000093,2025-04-09
10914.658750000093,2025-04-11
10887.557500000094,2025-04-15
10887.557500000094,2025-04-16
10887.557500000094,2025-04-17
10887.557500000094,2025-04-21
10887.557500000094,2025-04-22
10887.557500000094,2025-04-23
10887.557500000094,2025-04-24
10887.557500000094,2025-04-25
10887.557500000094,2025-04-28
10887.557500000094,2025-04-29
10887.557500000094,2025-04-30
10887.557500000094,2025-05-02
10887.557500000094,2025-05-05
10887.557500000094,2025-05-06
10887.557500000094,2025-05-07
10887.557500000094,2025-05-08
10669.451250000095,2025-05-09
11006.951250000095,2025-05-12
10982.486250000095,2025-05-13
10898.453750000095,2025-05-14
11014.453750000095,2025-05-15
10990.281250000096,2025-05-16
10990.281250000096,2025-05-19
10990.281250000096,2025-05-20
11025.845000000098,2025-05-21
11001.760000000098,2025-05-22
11046.2612500001,2025-05-23
11022.0912500001,2025-05-26
11022.0912500001,2025-05-27
11022.0912500001,2025-05-28
11022.0912500001,2025-05-29
11022.0912500001,2025-05-30
11022.0912500001,2025-06-02
11022.0912500001,2025-06-03
11022.0912500001,2025-06-04
11022.0912500001,2025-06-05
11022.0912500001,2025-06-06
11022.0912500001,2025-06-09
11022.0912500001,2025-06-10
11022.0912500001,2025-06-11
11022.0912500001,2025-06-12
11022.0912500001,2025-06-13
11087.1212500001,2025-06-16
11062.928750000101,2025-06-17
11060.308750000102,2025-06-18
11036.135000000102,2025-06-19
11036.135000000102,2025-06-20
11036.135000000102,2025-06-23
11036.135000000102,2025-06-24
11036.135000000102,2025-06-25
11036.135000000102,2025-06-26
11036.135000000102,2025-06-27
11036.135000000102,2025-06-30
