account_value,date
9038.50945492501,2025-04-24
9038.50945492501,2025-04-25
9038.50945492501,2025-04-28
9038.50945492501,2025-04-29
9038.50945492501,2025-04-30
9038.50945492501,2025-05-02
9038.50945492501,2025-05-05
9038.50945492501,2025-05-06
9038.50945492501,2025-05-07
9038.50945492501,2025-05-08
9038.50945492501,2025-05-09
9038.50945492501,2025-05-12
9038.50945492501,2025-05-13
9038.50945492501,2025-05-14
9038.50945492501,2025-05-15
9038.50945492501,2025-05-16
9038.50945492501,2025-05-19
9038.50945492501,2025-05-20
9038.50945492501,2025-05-21
9038.50945492501,2025-05-22
9038.50945492501,2025-05-23
9038.50945492501,2025-05-26
9038.50945492501,2025-05-27
9038.50945492501,2025-05-28
9038.50945492501,2025-05-29
9038.50945492501,2025-05-30
9038.50945492501,2025-06-02
9038.50945492501,2025-06-03
9038.50945492501,2025-06-04
9038.50945492501,2025-06-05
9038.50945492501,2025-06-06
9038.50945492501,2025-06-09
9038.50945492501,2025-06-10
9038.50945492501,2025-06-11
9038.50945492501,2025-06-12
9038.50945492501,2025-06-13
9038.50945492501,2025-06-16
9038.50945492501,2025-06-17
9038.50945492501,2025-06-18
9038.50945492501,2025-06-19
9038.50945492501,2025-06-20
9038.50945492501,2025-06-23
9038.50945492501,2025-06-24
9038.50945492501,2025-06-25
9038.50945492501,2025-06-26
9038.50945492501,2025-06-27
9038.50945492501,2025-06-30
