account_value,date
13061.604569591073,2024-09-18
13061.604569591073,2024-09-19
13061.604569591073,2024-09-20
13061.604569591073,2024-09-23
13061.604569591073,2024-09-24
13061.604569591073,2024-09-25
13061.604569591073,2024-09-26
13061.604569591073,2024-09-27
13061.604569591073,2024-09-30
13061.604569591073,2024-10-01
13061.604569591073,2024-10-03
13061.604569591073,2024-10-04
13061.604569591073,2024-10-07
13061.604569591073,2024-10-08
13061.604569591073,2024-10-09
13061.604569591073,2024-10-10
13061.604569591073,2024-10-11
13061.604569591073,2024-10-14
13061.604569591073,2024-10-15
13061.604569591073,2024-10-16
13061.604569591073,2024-10-17
13061.604569591073,2024-10-18
13061.604569591073,2024-10-21
13061.604569591073,2024-10-22
13061.604569591073,2024-10-23
13061.604569591073,2024-10-24
13061.604569591073,2024-10-25
13061.604569591073,2024-10-28
13061.604569591073,2024-10-29
13061.604569591073,2024-10-30
13061.604569591073,2024-10-31
13061.604569591073,2024-11-01
13061.604569591073,2024-11-04
13061.604569591073,2024-11-05
13061.604569591073,2024-11-06
13061.604569591073,2024-11-07
13061.604569591073,2024-11-08
13061.604569591073,2024-11-11
13061.604569591073,2024-11-12
13061.604569591073,2024-11-13
13061.604569591073,2024-11-14
13061.604569591073,2024-11-18
13061.604569591073,2024-11-19
13061.604569591073,2024-11-21
13061.604569591073,2024-11-22
13061.604569591073,2024-11-25
13061.604569591073,2024-11-26
13061.604569591073,2024-11-27
13061.604569591073,2024-11-28
13061.604569591073,2024-11-29
13061.604569591073,2024-12-02
13061.604569591073,2024-12-03
13061.604569591073,2024-12-04
13061.604569591073,2024-12-05
13061.604569591073,2024-12-06
12884.494694591074,2024-12-09
12791.794694591073,2024-12-10
12731.944694591075,2024-12-11
12594.244694591074,2024-12-12
12683.794694591073,2024-12-13
12655.155569591074,2024-12-16
12655.155569591074,2024-12-17
12655.155569591074,2024-12-18
12655.155569591074,2024-12-19
12655.155569591074,2024-12-20
12655.155569591074,2024-12-23
12655.155569591074,2024-12-24
12655.155569591074,2024-12-26
12655.155569591074,2024-12-27
12655.155569591074,2024-12-30
12655.155569591074,2024-12-31
12655.155569591074,2025-01-01
12655.155569591074,2025-01-02
12655.155569591074,2025-01-03
12655.155569591074,2025-01-06
12655.155569591074,2025-01-07
12655.155569591074,2025-01-08
12655.155569591074,2025-01-09
12655.155569591074,2025-01-10
12655.155569591074,2025-01-13
12655.155569591074,2025-01-14
12655.155569591074,2025-01-15
12655.155569591074,2025-01-16
12655.155569591074,2025-01-17
12655.155569591074,2025-01-20
12340.032944591074,2025-01-21
12311.374694591075,2025-01-22
12311.374694591075,2025-01-23
12311.374694591075,2025-01-24
12311.374694591075,2025-01-27
12311.374694591075,2025-01-28
12311.374694591075,2025-01-29
12311.374694591075,2025-01-30
12311.374694591075,2025-01-31
12311.374694591075,2025-02-01
12311.374694591075,2025-02-03
12311.374694591075,2025-02-04
12311.374694591075,2025-02-05
12311.374694591075,2025-02-06
12311.374694591075,2025-02-07
12311.374694591075,2025-02-10
12311.374694591075,2025-02-11
12311.374694591075,2025-02-12
12311.374694591075,2025-02-13
12311.374694591075,2025-02-14
12311.374694591075,2025-02-17
12311.374694591075,2025-02-18
12311.374694591075,2025-02-19
12311.374694591075,2025-02-20
12311.374694591075,2025-02-21
12311.374694591075,2025-02-24
12311.374694591075,2025-02-25
12311.374694591075,2025-02-27
12311.374694591075,2025-02-28
12311.374694591075,2025-03-03
12311.374694591075,2025-03-04
12311.374694591075,2025-03-05
12311.374694591075,2025-03-06
12311.374694591075,2025-03-07
12311.374694591075,2025-03-10
12311.374694591075,2025-03-11
12311.374694591075,2025-03-12
12311.374694591075,2025-03-13
12311.374694591075,2025-03-17
12311.374694591075,2025-03-18
12311.374694591075,2025-03-19
12481.313819591076,2025-03-20
12546.113819591075,2025-03-21
12777.863819591075,2025-03-24
12628.013819591077,2025-03-25
12516.413819591075,2025-03-26
12562.763819591077,2025-03-27
12534.863819591075,2025-03-28
12332.363819591075,2025-04-01
12319.313819591076,2025-04-02
12291.162944591077,2025-04-03
12291.162944591077,2025-04-04
12291.162944591077,2025-04-07
12291.162944591077,2025-04-08
12291.162944591077,2025-04-09
12291.162944591077,2025-04-11
12291.162944591077,2025-04-15
12291.162944591077,2025-04-16
12291.162944591077,2025-04-17
12291.162944591077,2025-04-21
12291.162944591077,2025-04-22
12291.162944591077,2025-04-23
12291.162944591077,2025-04-24
12291.162944591077,2025-04-25
12291.162944591077,2025-04-28
12510.986944591077,2025-04-29
12553.386944591077,2025-04-30
12692.586944591078,2025-05-02
12763.786944591076,2025-05-05
12680.586944591078,2025-05-06
12561.386944591077,2025-05-07
12569.386944591077,2025-05-08
12330.986944591077,2025-05-09
12805.386944591077,2025-05-12
12638.986944591077,2025-05-13
12708.586944591078,2025-05-14
12946.986944591077,2025-05-15
12964.586944591078,2025-05-16
12839.786944591076,2025-05-19
12710.186944591076,2025-05-20
12746.986944591077,2025-05-21
12588.586944591078,2025-05-22
12727.786944591076,2025-05-23
12791.786944591076,2025-05-26
12763.090944591077,2025-05-27
12763.090944591077,2025-05-28
12763.090944591077,2025-05-29
12763.090944591077,2025-05-30
12763.090944591077,2025-06-02
12763.090944591077,2025-06-03
12763.090944591077,2025-06-04
12763.090944591077,2025-06-05
12763.090944591077,2025-06-06
12763.090944591077,2025-06-09
12763.090944591077,2025-06-10
12763.090944591077,2025-06-11
12763.090944591077,2025-06-12
12763.090944591077,2025-06-13
12763.090944591077,2025-06-16
12763.090944591077,2025-06-17
12763.090944591077,2025-06-18
12763.090944591077,2025-06-19
12763.090944591077,2025-06-20
12763.090944591077,2025-06-23
12763.090944591077,2025-06-24
12763.090944591077,2025-06-25
12763.090944591077,2025-06-26
12763.090944591077,2025-06-27
12723.182944591077,2025-06-30
