account_value,date
14822.848073668369,2024-09-19
14997.004427368369,2024-09-20
14960.58734265362,2024-09-23
14960.58734265362,2024-09-24
14960.58734265362,2024-09-25
14960.58734265362,2024-09-26
14960.58734265362,2024-09-27
14960.58734265362,2024-09-30
14960.58734265362,2024-10-01
14826.34535956037,2024-10-03
14565.81878146037,2024-10-04
14754.13418866037,2024-10-07
14690.41844926037,2024-10-08
14230.24922176037,2024-10-09
14240.16055906037,2024-10-10
14131.13584966037,2024-10-11
14378.91928006037,2024-10-14
14424.22825006037,2024-10-15
14272.726381360371,2024-10-16
14150.95852426037,2024-10-17
14088.65869036037,2024-10-18
14002.28846596037,2024-10-21
13949.899969360371,2024-10-22
13908.83871526037,2024-10-23
13663.88709556037,2024-10-24
13964.05902256037,2024-10-25
14016.44751916037,2024-10-28
14124.05632306037,2024-10-29
14226.00150586037,2024-10-30
14148.12671356037,2024-10-31
14190.60387286037,2024-11-01
14029.19066686037,2024-11-04
13904.590999360371,2024-11-05
13930.07729476037,2024-11-06
13839.459354760369,2024-11-07
13843.70707066037,2024-11-08
13812.557153860369,2024-11-11
13696.45291786037,2024-11-12
13678.04614876037,2024-11-13
13501.05798436037,2024-11-14
13518.04884796037,2024-11-18
13540.70333326037,2024-11-19
13251.85864876037,2024-11-21
13747.425509260369,2024-11-22
13808.30943766037,2024-11-25
13813.97305906037,2024-11-26
13812.557153860369,2024-11-27
13754.505035860371,2024-11-28
13806.89353246037,2024-11-29
13819.63668016037,2024-12-02
13687.95748606037,2024-12-03
13533.623806660371,2024-12-04
13544.951049160369,2024-12-05
13648.31213716037,2024-12-06
13472.73987796037,2024-12-09
13486.898931160371,2024-12-10
13481.23530976037,2024-12-11
13349.55611566037,2024-12-12
13615.74631486037,2024-12-13
13618.578125560369,2024-12-16
13603.00316716037,2024-12-17
13629.90536806037,2024-12-18
13518.04884796037,2024-12-19
13464.24444616037,2024-12-20
13736.09826676037,2024-12-23
13855.034313160371,2024-12-24
13814.851864364371,2024-12-26
13852.57252569457,2024-12-27
13818.689911494821,2024-12-30
13973.235976620072,2024-12-31
13938.995846328073,2025-01-01
13938.995846328073,2025-01-02
13938.995846328073,2025-01-03
13938.995846328073,2025-01-06
13856.640471328074,2025-01-07
14118.590471328074,2025-01-08
14135.640471328074,2025-01-09
13974.440471328073,2025-01-10
13793.090471328074,2025-01-13
13717.140471328074,2025-01-14
13740.390471328074,2025-01-15
13600.890471328074,2025-01-16
13828.740471328072,2025-01-17
13751.240471328072,2025-01-20
13746.590471328074,2025-01-21
13729.540471328073,2025-01-22
13828.740471328072,2025-01-23
13872.140471328074,2025-01-24
13825.640471328074,2025-01-27
13681.490471328072,2025-01-28
13616.390471328074,2025-01-29
13704.740471328072,2025-01-30
14055.040471328073,2025-01-31
14521.590471328074,2025-02-01
14485.742846328076,2025-02-03
14485.742846328076,2025-02-04
14485.742846328076,2025-02-05
14224.290846328078,2025-02-06
13896.290846328078,2025-02-07
13779.490846328077,2025-02-10
13494.690846328078,2025-02-11
13225.890846328077,2025-02-12
13219.490846328077,2025-02-13
13237.090846328078,2025-02-14
13184.290846328078,2025-02-17
13077.090846328078,2025-02-18
13113.890846328077,2025-02-19
12974.690846328078,2025-02-20
12937.890846328077,2025-02-21
12969.890846328077,2025-02-24
13064.290846328078,2025-02-25
12960.290846328078,2025-02-27
12749.090846328078,2025-02-28
12827.490846328077,2025-03-03
12744.290846328078,2025-03-04
13070.690846328078,2025-03-05
13091.490846328077,2025-03-06
13033.890846328077,2025-03-07
13069.090846328078,2025-03-10
13107.490846328077,2025-03-11
13305.890846328077,2025-03-12
13294.690846328078,2025-03-13
13163.490846328077,2025-03-17
13200.290846328078,2025-03-18
13006.690846328078,2025-03-19
13035.490846328077,2025-03-20
13086.690846328078,2025-03-21
13257.890846328077,2025-03-24
13222.690846328078,2025-03-25
13144.290846328078,2025-03-26
13211.490846328077,2025-03-27
13221.090846328078,2025-03-28
13121.890846328077,2025-04-01
13198.690846328078,2025-04-02
13209.890846328077,2025-04-03
13219.490846328077,2025-04-04
13102.690846328078,2025-04-07
13310.690846328078,2025-04-08
13430.690846328078,2025-04-09
13598.690846328078,2025-04-11
13564.966846328078,2025-04-15
13564.966846328078,2025-04-16
13564.966846328078,2025-04-17
13564.966846328078,2025-04-21
13564.966846328078,2025-04-22
13564.966846328078,2025-04-23
13564.966846328078,2025-04-24
13564.966846328078,2025-04-25
13564.966846328078,2025-04-28
13564.966846328078,2025-04-29
13564.966846328078,2025-04-30
13669.917346328077,2025-05-02
13644.348596328078,2025-05-05
13643.256221328078,2025-05-06
13643.256221328078,2025-05-07
13643.256221328078,2025-05-08
13643.256221328078,2025-05-09
13991.772221328078,2025-05-12
13956.932221328078,2025-05-13
13956.932221328078,2025-05-14
13956.932221328078,2025-05-15
13956.932221328078,2025-05-16
13956.932221328078,2025-05-19
13956.932221328078,2025-05-20
13956.932221328078,2025-05-21
13805.26472132808,2025-05-22
14117.816471328078,2025-05-23
14082.91247132808,2025-05-26
14082.91247132808,2025-05-27
14082.91247132808,2025-05-28
14000.39597132808,2025-05-29
13977.29597132808,2025-05-30
14018.54597132808,2025-06-02
13940.99597132808,2025-06-03
13942.64597132808,2025-06-04
14011.945971328081,2025-06-05
14076.29597132808,2025-06-06
14142.29597132808,2025-06-09
14272.64597132808,2025-06-10
14244.595971328079,2025-06-11
14074.64597132808,2025-06-12
13840.345971328079,2025-06-13
13982.24597132808,2025-06-16
13955.845971328079,2025-06-17
13906.345971328079,2025-06-18
13909.64597132808,2025-06-19
13993.79597132808,2025-06-20
13840.345971328079,2025-06-23
13855.195971328081,2025-06-24
13921.195971328081,2025-06-25
14051.54597132808,2025-06-26
13997.095971328079,2025-06-27
13988.845971328079,2025-06-30
