account_value,date
11993.449625000052,2024-11-11
11993.449625000052,2024-11-12
11993.449625000052,2024-11-13
11993.449625000052,2024-11-14
11993.449625000052,2024-11-18
11993.449625000052,2024-11-19
11993.449625000052,2024-11-21
11993.449625000052,2024-11-22
11993.449625000052,2024-11-25
12052.901125000051,2024-11-26
12043.280375000053,2024-11-27
11607.312875000054,2024-11-28
11614.512875000051,2024-11-29
11746.212875000052,2024-12-02
11820.012875000051,2024-12-03
11802.912875000053,2024-12-04
12076.512875000051,2024-12-05
12047.490125000051,2024-12-06
12026.154125000052,2024-12-09
11997.299375000053,2024-12-10
11997.299375000053,2024-12-11
11997.299375000053,2024-12-12
11997.299375000053,2024-12-13
11997.299375000053,2024-12-16
11946.898625000053,2024-12-17
11962.198625000055,2024-12-18
11764.498625000055,2024-12-19
11620.198625000055,2024-12-20
11633.098625000053,2024-12-23
11541.598625000053,2024-12-24
11531.698625000055,2024-12-26
11587.798625000054,2024-12-27
11523.298625000054,2024-12-30
11367.298625000054,2024-12-31
11382.298625000054,2025-01-01
11834.398625000053,2025-01-02
11719.798625000054,2025-01-03
11690.717375000055,2025-01-06
11690.717375000055,2025-01-07
11690.717375000055,2025-01-08
11690.717375000055,2025-01-09
11690.717375000055,2025-01-10
11690.717375000055,2025-01-13
11690.717375000055,2025-01-14
11719.216625000057,2025-01-15
11689.971875000057,2025-01-16
10983.045125000059,2025-01-17
10970.145125000057,2025-01-20
10894.545125000059,2025-01-21
11229.045125000059,2025-01-22
11269.404000000059,2025-01-23
11246.085875000059,2025-01-24
11246.085875000059,2025-01-27
11246.085875000059,2025-01-28
11246.085875000059,2025-01-29
11246.085875000059,2025-01-30
11246.085875000059,2025-01-31
11246.085875000059,2025-02-01
11246.085875000059,2025-02-03
11246.085875000059,2025-02-04
11246.085875000059,2025-02-05
11246.085875000059,2025-02-06
11246.085875000059,2025-02-07
11246.085875000059,2025-02-10
11199.332125000059,2025-02-11
11136.832125000059,2025-02-12
11037.332125000059,2025-02-13
11103.082125000059,2025-02-14
11032.582125000059,2025-02-17
11080.832125000059,2025-02-18
10875.082125000059,2025-02-19
10852.447125000059,2025-02-20
10778.882750000059,2025-02-21
10524.382750000059,2025-02-24
10502.331500000058,2025-02-25
10478.873750000057,2025-02-27
10087.052250000059,2025-02-28
10191.552250000059,2025-03-03
10090.052250000059,2025-03-04
10206.052250000059,2025-03-05
10184.65850000006,2025-03-06
10184.65850000006,2025-03-07
10184.65850000006,2025-03-10
10184.65850000006,2025-03-11
10184.65850000006,2025-03-12
10184.65850000006,2025-03-13
10222.160750000061,2025-03-17
10337.96075000006,2025-03-18
10313.82050000006,2025-03-19
10338.85412500006,2025-03-20
10334.815250000061,2025-03-21
10334.815250000061,2025-03-24
10334.815250000061,2025-03-25
10334.815250000061,2025-03-26
10334.815250000061,2025-03-27
10334.815250000061,2025-03-28
10334.815250000061,2025-04-01
10453.817750000064,2025-04-02
10131.917750000062,2025-04-03
9862.817750000064,2025-04-04
9533.417750000062,2025-04-07
9725.717750000062,2025-04-08
9575.117750000063,2025-04-09
9554.062250000063,2025-04-11
9554.062250000063,2025-04-15
9554.062250000063,2025-04-16
9554.062250000063,2025-04-17
9554.062250000063,2025-04-21
9554.062250000063,2025-04-22
9554.062250000063,2025-04-23
9554.062250000063,2025-04-24
9554.062250000063,2025-04-25
9554.062250000063,2025-04-28
9554.062250000063,2025-04-29
9554.062250000063,2025-04-30
9554.062250000063,2025-05-02
9554.062250000063,2025-05-05
9554.062250000063,2025-05-06
9554.062250000063,2025-05-07
9554.062250000063,2025-05-08
9554.062250000063,2025-05-09
10247.248250000066,2025-05-12
10222.844750000066,2025-05-13
10342.11575000007,2025-05-14
10318.229750000071,2025-05-15
10318.229750000071,2025-05-16
10113.78125000007,2025-05-19
10118.581250000068,2025-05-20
10165.98125000007,2025-05-21
10039.98125000007,2025-05-22
10143.78125000007,2025-05-23
10237.98125000007,2025-05-26
10175.581250000068,2025-05-27
10185.78125000007,2025-05-28
10268.581250000068,2025-05-29
10131.18125000007,2025-05-30
10077.78125000007,2025-06-02
10012.98125000007,2025-06-03
10062.18125000007,2025-06-04
10080.78125000007,2025-06-05
10137.78125000007,2025-06-06
10192.381250000071,2025-06-09
10330.98125000007,2025-06-10
10307.041250000071,2025-06-11
10307.041250000071,2025-06-12
10307.041250000071,2025-06-13
10307.041250000071,2025-06-16
10307.041250000071,2025-06-17
10307.041250000071,2025-06-18
10307.041250000071,2025-06-19
10309.765250000071,2025-06-20
10111.20800000007,2025-06-23
10092.848000000069,2025-06-24
10292.648000000072,2025-06-25
10299.24800000007,2025-06-26
10251.24800000007,2025-06-27
10207.448000000071,2025-06-30
