account_value,date
12654.177708738425,2024-09-09
12646.777708738426,2024-09-10
12566.577708738425,2024-09-11
12792.977708738425,2024-09-12
12735.577708738425,2024-09-13
12725.377708738424,2024-09-16
12732.977708738425,2024-09-17
12662.177708738425,2024-09-18
12711.977708738425,2024-09-19
12841.977708738425,2024-09-20
12901.577708738425,2024-09-23
12869.577708738425,2024-09-24
12906.177708738425,2024-09-25
12876.298708738426,2024-09-26
12876.298708738426,2024-09-27
12876.298708738426,2024-09-30
12876.298708738426,2024-10-01
12876.298708738426,2024-10-03
12660.591771238427,2024-10-04
12518.391771238426,2024-10-07
12758.016771238426,2024-10-08
12553.266771238426,2024-10-09
12521.316771238426,2024-10-10
12530.766771238426,2024-10-11
12534.591771238427,2024-10-14
12278.091771238427,2024-10-15
12368.541771238428,2024-10-16
12389.691771238426,2024-10-17
12415.566771238426,2024-10-18
12504.666771238428,2024-10-21
12272.016771238426,2024-10-22
12228.591771238427,2024-10-23
12240.066771238426,2024-10-24
12132.516771238426,2024-10-25
12191.016771238426,2024-10-28
12241.866771238427,2024-10-29
12276.966771238427,2024-10-30
12170.316771238426,2024-10-31
12229.716771238427,2024-11-01
11901.216771238427,2024-11-04
11929.566771238426,2024-11-05
12110.016771238426,2024-11-06
11932.716771238427,2024-11-07
11735.616771238427,2024-11-08
11636.166771238428,2024-11-11
11650.116771238427,2024-11-12
11450.316771238426,2024-11-13
11590.266771238426,2024-11-14
11528.616771238427,2024-11-18
11356.716771238427,2024-11-19
11188.866771238427,2024-11-21
11570.466771238427,2024-11-22
11764.866771238427,2024-11-25
11843.166771238428,2024-11-26
11820.666771238428,2024-11-27
11619.066771238426,2024-11-28
11811.666771238428,2024-11-29
11964.216771238427,2024-12-02
12091.566771238426,2024-12-03
11962.416771238428,2024-12-04
12080.316771238426,2024-12-05
12050.570646238426,2024-12-06
12050.570646238426,2024-12-09
12050.570646238426,2024-12-10
12050.570646238426,2024-12-11
11884.111146238425,2024-12-12
11973.661146238424,2024-12-13
11932.711146238424,2024-12-16
11725.711146238424,2024-12-17
11797.261146238425,2024-12-18
11592.061146238426,2024-12-19
11365.711146238424,2024-12-20
11518.711146238424,2024-12-23
11522.761146238425,2024-12-24
11466.961146238424,2024-12-26
11507.461146238424,2024-12-27
11414.311146238426,2024-12-30
11457.061146238426,2024-12-31
11509.261146238425,2025-01-01
11694.211146238424,2025-01-02
11778.361146238425,2025-01-03
11480.011146238425,2025-01-06
11685.661146238424,2025-01-07
11907.511146238425,2025-01-08
11810.761146238425,2025-01-09
11695.111146238425,2025-01-10
11676.661146238424,2025-01-13
11666.761146238425,2025-01-14
11787.811146238426,2025-01-15
11916.061146238426,2025-01-16
12239.161146238424,2025-01-17
12267.061146238426,2025-01-20
12237.688521238426,2025-01-21
12237.688521238426,2025-01-22
12237.688521238426,2025-01-23
12237.688521238426,2025-01-24
12237.688521238426,2025-01-27
12237.688521238426,2025-01-28
12219.814521238426,2025-01-29
12377.764521238425,2025-01-30
12486.214521238426,2025-01-31
12481.714521238426,2025-02-01
12313.414521238426,2025-02-03
12667.114521238427,2025-02-04
12604.114521238427,2025-02-05
12575.355021238427,2025-02-06
12575.355021238427,2025-02-07
12575.355021238427,2025-02-10
12575.355021238427,2025-02-11
12575.355021238427,2025-02-12
12540.441271238427,2025-02-13
12551.941271238427,2025-02-14
12628.441271238427,2025-02-17
12633.441271238427,2025-02-18
12653.941271238427,2025-02-19
12709.441271238427,2025-02-20
12660.941271238427,2025-02-21
12524.941271238427,2025-02-24
12419.441271238427,2025-02-25
12450.441271238427,2025-02-27
12380.441271238427,2025-02-28
12091.941271238427,2025-03-03
11998.441271238427,2025-03-04
12135.441271238427,2025-03-05
12475.441271238427,2025-03-06
12877.441271238427,2025-03-07
12763.441271238427,2025-03-10
12852.441271238427,2025-03-11
12949.941271238427,2025-03-12
12858.441271238427,2025-03-13
12827.243771238427,2025-03-17
12827.243771238427,2025-03-18
12827.243771238427,2025-03-19
12827.243771238427,2025-03-20
12827.243771238427,2025-03-21
12827.243771238427,2025-03-24
12827.243771238427,2025-03-25
12827.243771238427,2025-03-26
12827.243771238427,2025-03-27
12827.243771238427,2025-03-28
12827.243771238427,2025-04-01
12827.243771238427,2025-04-02
12827.243771238427,2025-04-03
12827.243771238427,2025-04-04
12407.126271238429,2025-04-07
12572.126271238429,2025-04-08
12603.626271238429,2025-04-09
12939.626271238429,2025-04-11
13151.126271238429,2025-04-15
13143.126271238429,2025-04-16
13495.126271238429,2025-04-17
13705.126271238429,2025-04-21
13672.73877123843,2025-04-22
13672.73877123843,2025-04-23
13672.73877123843,2025-04-24
13672.73877123843,2025-04-25
13672.73877123843,2025-04-28
13672.73877123843,2025-04-29
13672.73877123843,2025-04-30
13672.73877123843,2025-05-02
13672.73877123843,2025-05-05
13672.73877123843,2025-05-06
13672.73877123843,2025-05-07
13672.73877123843,2025-05-08
13672.73877123843,2025-05-09
13672.73877123843,2025-05-12
13672.73877123843,2025-05-13
13672.73877123843,2025-05-14
13672.73877123843,2025-05-15
13672.73877123843,2025-05-16
13672.73877123843,2025-05-19
13672.73877123843,2025-05-20
13672.73877123843,2025-05-21
13672.73877123843,2025-05-22
13672.73877123843,2025-05-23
13672.73877123843,2025-05-26
13672.73877123843,2025-05-27
13672.73877123843,2025-05-28
13672.73877123843,2025-05-29
13672.73877123843,2025-05-30
13672.73877123843,2025-06-02
13672.73877123843,2025-06-03
13672.73877123843,2025-06-04
13672.73877123843,2025-06-05
13672.73877123843,2025-06-06
13672.73877123843,2025-06-09
13672.73877123843,2025-06-10
13672.73877123843,2025-06-11
13672.73877123843,2025-06-12
13672.73877123843,2025-06-13
13672.73877123843,2025-06-16
13672.73877123843,2025-06-17
13672.73877123843,2025-06-18
13672.73877123843,2025-06-19
13672.73877123843,2025-06-20
13672.73877123843,2025-06-23
13672.73877123843,2025-06-24
13672.73877123843,2025-06-25
13672.73877123843,2025-06-26
13672.73877123843,2025-06-27
13672.73877123843,2025-06-30
