account_value,date
12867.085634325282,2024-09-18
12867.085634325282,2024-09-19
12867.085634325282,2024-09-20
12867.085634325282,2024-09-23
12867.085634325282,2024-09-24
12867.085634325282,2024-09-25
12867.085634325282,2024-09-26
12833.784721326034,2024-09-27
12722.116988786034,2024-09-30
12690.325430752735,2024-10-01
12690.325430752735,2024-10-03
12690.325430752735,2024-10-04
12690.325430752735,2024-10-07
12690.325430752735,2024-10-08
12690.325430752735,2024-10-09
12690.325430752735,2024-10-10
12560.85186282046,2024-10-11
12783.856950180461,2024-10-14
12824.635023180459,2024-10-15
12688.283341350461,2024-10-16
12578.69226996046,2024-10-17
12522.62241945046,2024-10-18
12444.88921749046,2024-10-21
12397.73957055046,2024-10-22
12360.78444186046,2024-10-23
12140.327984130461,2024-10-24
12410.48271843046,2024-10-25
12457.63236537046,2024-10-28
12554.480288880459,2024-10-29
12646.23095340046,2024-10-30
12576.14364033046,2024-10-31
12614.37308370046,2024-11-01
12469.10119830046,2024-11-04
12356.961497550461,2024-11-05
12379.899163410459,2024-11-06
12298.34301741046,2024-11-07
12302.16596172046,2024-11-08
12274.13103660046,2024-11-11
12169.63722420046,2024-11-12
12153.07113201046,2024-11-13
11993.78178405046,2024-11-14
12009.07356129046,2024-11-18
12029.46259806046,2024-11-19
11769.50238201046,2024-11-21
12215.51255646046,2024-11-22
12270.30809202046,2024-11-25
12275.40535128046,2024-11-26
12274.13103660046,2024-11-27
12221.88413040046,2024-11-28
12269.033777340459,2024-11-29
12280.50261027046,2024-12-02
12161.99133558046,2024-12-03
12023.09102412046,2024-12-04
12030.32582829421,2024-12-05
12121.14435504421,2024-12-06
11963.12932176421,2024-12-09
11933.50468882441,2024-12-10
11933.50468882441,2024-12-11
11933.50468882441,2024-12-12
11933.50468882441,2024-12-13
11907.121653172062,2024-12-16
11878.278245989863,2024-12-17
11878.278245989863,2024-12-18
11878.278245989863,2024-12-19
11878.278245989863,2024-12-20
11878.278245989863,2024-12-23
11952.258118715063,2024-12-24
11915.444580655063,2024-12-26
11955.939472495063,2024-12-27
11916.671698495064,2024-12-30
12079.878384475063,2024-12-31
12087.241092035063,2025-01-01
12212.407122115064,2025-01-02
12029.566548875064,2025-01-03
11718.866549915063,2025-01-06
11678.566549915064,2025-01-07
11898.266549915064,2025-01-08
11912.566549915064,2025-01-09
11777.366549915063,2025-01-10
11748.448049915063,2025-01-13
11748.448049915063,2025-01-14
11739.569049915064,2025-01-15
11622.569049915064,2025-01-16
11813.669049915063,2025-01-17
11748.669049915063,2025-01-20
11744.769049915065,2025-01-21
11730.469049915064,2025-01-22
11813.669049915063,2025-01-23
11850.069049915064,2025-01-24
11811.069049915064,2025-01-27
11690.169049915063,2025-01-28
11635.569049915064,2025-01-29
11709.669049915063,2025-01-30
12003.469049915064,2025-01-31
12394.769049915065,2025-02-01
12181.569049915064,2025-02-03
12202.369049915063,2025-02-04
12020.369049915063,2025-02-05
11837.069049915064,2025-02-06
11570.569049915064,2025-02-07
11475.669049915063,2025-02-10
11244.269049915065,2025-02-11
11025.869049915063,2025-02-12
11020.669049915063,2025-02-13
11034.969049915064,2025-02-14
10992.069049915064,2025-02-17
10904.969049915064,2025-02-18
10934.869049915063,2025-02-19
10821.769049915065,2025-02-20
10791.869049915063,2025-02-21
10817.869049915063,2025-02-24
10894.569049915064,2025-02-25
10810.069049915064,2025-02-27
10638.469049915064,2025-02-28
10702.169049915063,2025-03-03
10634.569049915064,2025-03-04
10899.769049915065,2025-03-05
10916.669049915063,2025-03-06
10869.869049915063,2025-03-07
10881.591049915063,2025-03-10
10904.691049915062,2025-03-11
11065.891049915062,2025-03-12
11056.791049915064,2025-03-13
10950.191049915062,2025-03-17
10980.091049915063,2025-03-18
10822.791049915064,2025-03-19
10796.592799915066,2025-03-20
10796.592799915066,2025-03-21
10796.592799915066,2025-03-24
10741.284299915069,2025-03-25
10677.584299915068,2025-03-26
10651.106549915068,2025-03-27
10633.01592491507,2025-03-28
10555.51592491507,2025-04-01
10571.09979991507,2025-04-02
10566.55567491507,2025-04-03
10540.96817491507,2025-04-04
10424.11192491507,2025-04-07
10398.733799915071,2025-04-08
10466.699424915072,2025-04-09
10597.949424915072,2025-04-11
10569.199424915072,2025-04-15
10670.449424915072,2025-04-16
10740.449424915072,2025-04-17
10630.449424915072,2025-04-21
10899.199424915072,2025-04-22
10830.449424915072,2025-04-23
10803.521299915074,2025-04-24
10803.521299915074,2025-04-25
10803.521299915074,2025-04-28
10803.521299915074,2025-04-29
10803.521299915074,2025-04-30
10803.521299915074,2025-05-02
10803.521299915074,2025-05-05
10803.521299915074,2025-05-06
10803.521299915074,2025-05-07
10803.521299915074,2025-05-08
10803.521299915074,2025-05-09
10803.521299915074,2025-05-12
10594.991299915073,2025-05-13
10569.317299915074,2025-05-14
10569.317299915074,2025-05-15
10569.317299915074,2025-05-16
10569.317299915074,2025-05-19
10569.317299915074,2025-05-20
10569.317299915074,2025-05-21
10569.317299915074,2025-05-22
10569.317299915074,2025-05-23
10701.539299915072,2025-05-26
10485.539299915072,2025-05-27
10459.505299915072,2025-05-28
10459.505299915072,2025-05-29
10421.074049915072,2025-05-30
10448.983799915073,2025-06-02
10392.583799915072,2025-06-03
10393.783799915072,2025-06-04
10444.183799915074,2025-06-05
10490.983799915073,2025-06-06
10538.983799915073,2025-06-09
10633.783799915072,2025-06-10
10613.383799915071,2025-06-11
10489.783799915072,2025-06-12
10319.383799915071,2025-06-13
10422.583799915072,2025-06-16
10403.383799915071,2025-06-17
10367.383799915071,2025-06-18
10369.783799915072,2025-06-19
10430.983799915073,2025-06-20
10319.383799915071,2025-06-23
10330.183799915074,2025-06-24
10378.183799915074,2025-06-25
10472.983799915073,2025-06-26
10433.383799915071,2025-06-27
10421.010799915071,2025-06-30
